Programm adress,C:\Program Files\Image-Line\FL Studio 20\FL.exe
Time,0,1000,2000,3000,4000,5000,6000,7000,8000,9000,
CPU,4,18,22,18,35,38,16,10,8,24,
Working Set,12517376,36048896,71913472,86573056,89145344,103821312,102584320,102535168,102555648,101019648,
Private Bytes,7712768,18821120,48820224,64270336,66207744,78925824,78868480,78745600,78745600,77979648,
Handle Count,150,208,293,346,356,413,412,412,412,400,
